match_id,start_time,patch_version,radiant_win,radiant_first_pick,radiant_recent_winrate,dire_recent_winrate,radiant_winrate_advantage,radiant_synergy_score,dire_synergy_score,radiant_meta_score,dire_meta_score,r1_hero_winrate,r2_hero_winrate,r3_hero_winrate,r4_hero_winrate,r5_hero_winrate,d1_hero_winrate,d2_hero_winrate,d3_hero_winrate,d4_hero_winrate,d5_hero_winrate,radiant_basic_dispel_count,radiant_bkb_pierce_aoe_count,radiant_bkb_pierce_single_count,radiant_burst_damage_count,radiant_early_rosh_armor_count,radiant_early_rosh_solo_count,radiant_elusive_count,radiant_forced_reposition_enemy_count,radiant_global_mobility_count,radiant_hard_save_count,radiant_initiation_count,radiant_invisibility_count,radiant_lane_dominator_count,radiant_late_game_scaling_count,radiant_mass_heal_count,radiant_pseudo_root_count,radiant_push_cooldown_count,radiant_push_poke_count,radiant_push_zoo_count,radiant_reposition_save_count,radiant_strong_dispel_count,radiant_vision_scouting_count,radiant_waveclear_count,dire_basic_dispel_count,dire_bkb_pierce_aoe_count,dire_bkb_pierce_single_count,dire_burst_damage_count,dire_early_rosh_armor_count,dire_early_rosh_solo_count,dire_elusive_count,dire_forced_reposition_enemy_count,dire_global_mobility_count,dire_hard_save_count,dire_initiation_count,dire_invisibility_count,dire_lane_dominator_count,dire_late_game_scaling_count,dire_mass_heal_count,dire_pseudo_root_count,dire_push_cooldown_count,dire_push_poke_count,dire_push_zoo_count,dire_reposition_save_count,dire_strong_dispel_count,dire_vision_scouting_count,dire_waveclear_count
8611704029,1766141701,59,1,1,0.0,0.0,0.0,3,2,0.5,0.49,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0,1,2,3,0,0,4,0,0,3,5,1,4,3,0,2,1,0,1,1,1,0,5,0,0,0,2,1,0,3,1,0,1,4,1,4,0,0,2,0,1,0,0,0,1,5
8611813882,1766147170,59,1,0,0.3333,0.0,0.3333,3,2,0.5,0.5167,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0,0,2,3,0,0,4,0,0,2,4,1,4,1,0,1,0,0,0,0,0,1,5,0,0,0,0,0,1,3,1,0,2,4,0,2,2,1,0,0,1,0,1,1,0,3
8611968266,1766154300,59,0,1,0.3333,0.0,0.3333,2,2,0.5567,0.4,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0,0,0,3,0,0,2,1,0,1,4,0,4,0,1,1,0,1,1,1,0,1,4,0,0,1,0,0,0,2,0,0,1,4,0,4,2,0,2,1,0,0,0,1,1,4
8612073954,1766158142,59,1,1,0.3333,0.25,0.0833,2,3,0.5733,0.7,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,3,1,0,1,5,2,4,1,1,1,0,1,0,0,1,3,3,0,0,1,1,0,0,4,0,0,3,3,0,4,2,0,1,0,0,0,1,0,1,4
8612296716,1766166969,59,1,1,0.5,0.6,-0.1,3,3,0.6105,0.5876,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,1,0,1,0,1,1,2,0,2,4,0,5,2,0,2,1,0,1,0,0,0,2,0,1,0,3,1,1,3,0,0,2,4,0,4,1,2,2,0,1,1,0,2,1,3
8612387534,1766170800,59,1,1,0.6,0.5,0.1,2,2,0.3867,0.5133,0.5,0.5,0.5,0.0,0.5,0.0,0.5,1.0,0.5,0.5,2,0,1,2,0,0,4,2,1,2,3,0,4,0,2,2,0,2,1,0,1,1,3,0,1,2,2,0,0,2,0,0,1,3,0,5,0,1,1,0,1,0,0,0,0,5
8613199952,1766228169,59,1,1,0.5,0.5,0.0,3,2,0.5321,0.4667,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0,0,1,1,0,0,1,2,0,1,3,0,5,1,1,1,0,0,1,0,0,1,3,0,0,0,0,1,0,3,2,0,1,3,0,5,1,1,2,0,0,0,0,1,1,4
8613296700,1766231942,59,1,1,0.4,0.6,-0.2,3,3,0.3567,0.5996,0.0,0.5,0.5,0.0,0.5,1.0,0.5,0.0,1.0,1.0,0,1,1,2,1,0,4,1,0,2,4,1,3,2,1,2,1,0,1,0,0,1,5,0,1,0,2,0,0,1,1,0,1,3,0,5,2,1,1,0,0,1,0,1,1,4
8613407484,1766236500,59,1,1,0.5,0.5,0.0,3,3,0.67,0.4595,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0,0,1,2,1,0,4,0,0,2,5,2,4,2,1,1,0,1,0,0,1,2,5,0,1,0,3,0,1,4,0,0,3,4,0,3,3,0,1,1,0,1,0,2,0,4
8613524044,1766241062,59,0,1,1.0,0.6667,0.3333,3,3,0.5714,0.5355,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.0,0.5,1.0,0,0,0,5,1,0,4,0,0,4,2,0,4,1,2,2,0,2,0,0,1,1,5,0,0,0,2,1,1,5,0,0,3,4,1,3,2,0,1,0,1,0,1,1,1,2
